delegacion,total
Magdalena Contreras,5
Tlalpan,2
Cuajimalpa,5
Xochimilco,12
Tlahuac,35
Venustiano Carranza,109
Cuauhtemoc,274
Coyoacan,68
Milpa Alta,13
Miguel Hidalgo,69
Azcapotzalco,47
Benito Juarez,147
Alvaro Obregon,77
Iztapalapa,219
Iztacalco,47
